year,temp,co2,co2_growth_prct,methane,nitrous_oxide,energy_per_capita,co2_per_capita,co2_growth,methane_growth,co2_ma,temp_ma,years_since_1950
1969,.05,13761.798,6.637,5885.07,1704.999,14836.449,3.802,856.5250000000015,182.78099999999995,12415.534,-0.044,19
1970,.03,14899.139,8.264,6036.888,1731.281,15475.645,4.033,1137.3409999999985,151.8180000000002,13133.241199999999,-0.016,20
1971,-.08,15503.862,4.059,6056.77,1719.66,15766.833,4.113,604.723,19.882000000000517,13861.4886,-0.02,21
1972,.01,16224.579,4.649,6183.963,1780.741,16308.279,4.22,720.7170000000006,127.1929999999993,14658.930199999999,-0.014000000000000002,22
1973,.16,17077.285,5.256,6345.583,1838.919,16919.395,4.356,852.7060000000001,161.6199999999999,15493.3326,0.033999999999999996,23
1974,-.07,16997.912,-0.465,6363.316,1852.229,16689.08,4.253,-79.37299999999959,17.733000000000175,16140.555400000001,0.01,24
1975,-.01,16988.477,-0.056,6448.271,1906.747,16497.584,4.173,-9.43500000000131,84.95499999999993,16558.423000000003,0.002000000000000001,25
1976,-.10,17862.492,5.145,6544.579,1955.474,17070.598,4.31,874.0149999999994,96.30799999999999,17030.148999999998,-0.001999999999999999,26
1977,.18,18358.039,2.774,6627.559,2001.852,17379.928,4.352,495.5470000000023,82.98000000000047,17456.840999999997,0.032,27
1978,.07,19024.742,3.632,6657.352,2040.121,17748.674,4.433,666.7029999999977,29.792999999999665,17846.332399999996,0.014000000000000002,28
1979,.16,19508.59,2.543,6825.825,2098.113,18014.863,4.466,483.8480000000018,168.47299999999996,18348.468,0.06000000000000001,29
1980,.25,19409.793,-0.506,6785.667,2117.527,17539.898,4.364,-98.79699999999866,-40.15799999999945,18832.7312,0.11200000000000002,30
1981,.32,18879.756,-2.731,6610.78,2069.155,17146.965,4.169,-530.0370000000003,-174.88700000000063,19036.184,0.196,31
1982,.14,18729.742,-0.795,6683.251,2127.098,16753.32,4.06,-150.01400000000285,72.47100000000046,19110.524599999997,0.188,32
1983,.31,18901.775,0.919,6684.616,2165.249,16732.732,4.024,172.03300000000309,1.3649999999997817,19085.9312,0.236,33
1984,.15,19457.25,2.939,6767.443,2177.692,17174.082,4.069,555.4749999999985,82.82700000000023,19075.6632,0.23400000000000004,34
1985,.12,20144.863,3.534,6857.225,2176.914,17320.572,4.137,687.6130000000012,89.78200000000015,19222.6772,0.20800000000000002,35
1986,.18,20438.045,1.455,6942.08,2184.726,17385.945,4.122,293.18199999999706,84.85499999999956,19534.335,0.18,36
